title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,Grand Concourse,Bronx,NY,10458,"$1,825/mo","2 bds , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/Grand-Concourse-Bronx-NY-10458/2090866475_zpid/
Renoir House,,,,,,"0 $3,315+ 1 $4,165",,https://www.zillow.com/b/renoir-house-new-york-ny-5Xjjjc/
Apartment for rent,17041 118th Ave,Jamaica,NY,11434,"$1,900/mo","2 bds , 1 ba , 1,488 sqft",,https://www.zillow.com/homedetails/17041-118th-Ave-Jamaica-NY-11434/32189840_zpid/
Apartment for rent,8426 168th Pl # 3,Jamaica,NY,11432,"$2,500/mo","3 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/8426-168th-Pl-3-Jamaica-NY-11432/2085305754_zpid/
Apartment for rent,370 95th St # 2,Brooklyn,NY,11209,"$2,350/mo","4 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/370-95th-St-2-Brooklyn-NY-11209/2100746480_zpid/
Apartment for rent,113 Jewel St # 1L,Brooklyn,NY,11222,"$2,595/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/113-Jewel-St-1L-Brooklyn-NY-11222/2102330607_zpid/
For Rent,,,,,,"1 $3,650 3 $10,500",,"https://www.zillow.com/b/124-W-79th-St-New-York-NY/40.774963,-73.959643_ll/"
House for rent,114 Robinson Ave,Staten Island,NY,10312,"$1,200/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/
For Rent,,,,,,"3 $2,499+",,"https://www.zillow.com/b/1503-Gates-Ave-Brooklyn-NY/40.69862,-73.913401_ll/"
The Victoria,,,,,,"0 $2,800+ 1 $3,295+ 6 $12,500",,https://www.zillow.com/b/the-victoria-new-york-ny-5Xj5kM/
Apartment for rent,15900 Riverside Dr W APT 7K70,New York,NY,10032,"$3,295/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/15900-Riverside-Dr-W-APT-7K70-New-York-NY-10032/2085305925_zpid/
Apartment for rent,246 E 5th St # 3,New York,NY,10003,"$4,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/246-E-5th-St-3-New-York-NY-10003/2085305926_zpid/
For Rent,,,,,,"3 $2,250+",,"https://www.zillow.com/b/8609-102nd-Ave-Ozone-Park-NY/40.681719,-73.853045_ll/"
Leonard Pointe,,,,,,"0 $2,591 1 $3,270+ 2 $4,595+",,https://www.zillow.com/b/leonard-pointe-brooklyn-ny-97bpLb/
Apartment for rent,8519 91st Ave # 2FL,Woodhaven,NY,11421,"$2,400/mo","3 bds , 1 ba , 1,150 sqft",,https://www.zillow.com/homedetails/8519-91st-Ave-2FL-Woodhaven-NY-11421/2085306005_zpid/
Parc Cameron,,,,,,"0 $2,320+ 1 $3,757+",,https://www.zillow.com/b/parc-cameron-new-york-ny-5XWr9z/
Apartment for rent,821 Greene Ave # 1,Brooklyn,NY,11221,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/821-Greene-Ave-1-Brooklyn-NY-11221/2085306212_zpid/
Apartment for rent,20 Crooke Ave APT 6H,Brooklyn,NY,11226,"$2,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20-Crooke-Ave-APT-6H-Brooklyn-NY-11226/2085306213_zpid/
Apartment for rent,70 4th Pl APT 1D,Brooklyn,NY,11231,"$2,200/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/70-4th-Pl-APT-1D-Brooklyn-NY-11231/2085306214_zpid/
Apartment for rent,243 E 58th St # 15C,New York,NY,10022,"$3,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/243-E-58th-St-15C-New-York-NY-10022/2085306211_zpid/
Apartment for rent,320 E 50th St APT 4F,New York,NY,10022,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/320-E-50th-St-APT-4F-New-York-NY-10022/2112152935_zpid/
For Rent,,,,,,"2 $2,773 3 $3,900+",,"https://www.zillow.com/b/101-Delancey-St-New-York-NY/40.718487,-73.988906_ll/"
Apartment for rent,203 Chrystie St APT 3D,New York,NY,10002,"$2,199/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/203-Chrystie-St-APT-3D-New-York-NY-10002/2124438989_zpid/
Apartment for rent,253 E 78th St APT 2,New York,NY,10075,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/253-E-78th-St-APT-2-New-York-NY-10075/2129806394_zpid/
Apartment for rent,102 W 134th St APT 4C,New York,NY,10030,"$1,750/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/102-W-134th-St-APT-4C-New-York-NY-10030/2097898780_zpid/
For Rent,,,,,,"1 $2,197+ 2 $3,100 3 $3,198 4 $3,850",,"https://www.zillow.com/b/515-W-111th-St-New-York-NY/40.804206,-73.96417_ll/"
Marc,,,,,,"0 $3,046+ 1 $3,646+ 2 $4,938+",,https://www.zillow.com/b/marc-new-york-ny-3Hkm/
For Rent,,,,,,"0 $2,275+ 1 $2,795 2 $3,495",,"https://www.zillow.com/b/341-W-45th-St-New-York-NY/40.760113,-73.990063_ll/"
For Rent,,,,,,"3 $2,200+",,"https://www.zillow.com/b/2015-Palmetto-St-Ridgewood-NY/40.706383,-73.904401_ll/"
"Studio, 1.0 bath, $1,590",,,,,,"0 $1,590+ 1 $2,260",,"https://www.zillow.com/b/studio,-1.0-bath,-%241,590-corona-ny-5Z75p8/"
Apartment for rent,25418 73rd Rd FL 1ST,Glen Oaks,NY,11004,"$1,800/mo","2 bds , 1 ba , 607 sqft",,https://www.zillow.com/homedetails/25418-73rd-Rd-FL-1ST-Glen-Oaks-NY-11004/2085306493_zpid/
Apartment for rent,1740 Adams St APT 1,Bronx,NY,10460,"$1,450/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/1740-Adams-St-APT-1-Bronx-NY-10460/2085306564_zpid/
Apartment for rent,Shore Pkwy,Brooklyn,NY,11214,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Shore-Pkwy-Brooklyn-NY-11214/2085306569_zpid/
House for rent,149th Dr,Jamaica,NY,11422,"$3,000/mo","3 bds , 2 ba , 1,500 sqft",,https://www.zillow.com/homedetails/149th-Dr-Jamaica-NY-11422/2124465724_zpid/
For Rent,,,,,,"1 $1,900+",,"https://www.zillow.com/b/13912-84th-Dr-Briarwood-NY/40.709249,-73.817246_ll/"
Condo for rent,380 Flagg Pl # 2,Staten Island,NY,10304,"$2,100/mo","2 bds , 2 ba , 1,600 sqft",,https://www.zillow.com/homedetails/380-Flagg-Pl-2-Staten-Island-NY-10304/2085306589_zpid/
The Vogue,,,,,,"0 $2,740+ 1 $3,485+ 2 $4,860+",,https://www.zillow.com/b/the-vogue-new-york-ny-5XjY7f/
Two Lincoln Square,,,,,,"1 $3,875+ 2 $7,595+",,https://www.zillow.com/b/two-lincoln-square-manhattan-ny-9gpqwm/
For Rent,,,,,,"2 $1,800 3 $2,800",,"https://www.zillow.com/b/11430-Taipei-Ct-College-Point-NY/40.788584,-73.853692_ll/"
Apartment for rent,147 E 116th St APT 1,New York,NY,10029,"$4,795/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/147-E-116th-St-APT-1-New-York-NY-10029/2092893238_zpid/
Apartment for rent,189 Norman Ave APT 7A,Brooklyn,NY,11222,"$1,600/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/189-Norman-Ave-APT-7A-Brooklyn-NY-11222/2094982411_zpid/
Apartment for rent,28 Greene St APT 4E,New York,NY,10013,"$12,750/mo","3 bds , 2 ba , 1,880 sqft",,https://www.zillow.com/homedetails/28-Greene-St-APT-4E-New-York-NY-10013/2085306860_zpid/
Apartment for rent,217 E 22nd St APT 28,New York,NY,10010,"$2,000/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/217-E-22nd-St-APT-28-New-York-NY-10010/2099360988_zpid/
Mercedes House,,,,,,"0 $2,929+ 1 $3,314+ 2 $4,446+",,https://www.zillow.com/b/mercedes-house-manhattan-ny-5XT5td/
For Rent,,,,,,"1 $3,950+ 2 $5,489+",,"https://www.zillow.com/b/245-E-25th-St-New-York-NY/40.746345,-73.996409_ll/"
Apartment for rent,360 Manor Rd FL 1ST,Staten Island,NY,10314,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/360-Manor-Rd-FL-1ST-Staten-Island-NY-10314/2085306927_zpid/
Apartment for rent,361 Euclid Ave # 2A,Brooklyn,NY,11208,"$2,750/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/361-Euclid-Ave-2A-Brooklyn-NY-11208/2085307022_zpid/
Apartment for rent,271 W 125th St APT 205,New York,NY,10027,"$3,324/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/271-W-125th-St-APT-205-New-York-NY-10027/2091394870_zpid/
Apartment for rent,131 Avenue A APT 29,New York,NY,10009,"$4,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/131-Avenue-A-APT-29-New-York-NY-10009/2085307023_zpid/
For Rent,,,,,,"1 $3,895 2 $6,995",,"https://www.zillow.com/b/45-W-60th-St-New-York-NY/40.769944,-73.983708_ll/"
For Rent,,,,,,"0 $5,700 1 $5,600+ 2 $10,000+ 3 $15,000+",,"https://www.zillow.com/b/160-Central-Park-S-New-York-NY/40.766174,-73.978516_ll/"
For Rent,,,,,,"0 $3,986 1 $3,733+ 2 $6,369",,https://www.zillow.com/b/525-w-52nd-st-new-york-ny-3HMx/
For Rent,,,,,,"2 $4,795+",,"https://www.zillow.com/b/244-E-75th-St-New-York-NY/40.770775,-73.957483_ll/"
For Rent,,,,,,"0 $2,646 1 $3,993+ 2 $5,070 3 $7,703",,"https://www.zillow.com/b/210-W-70th-St-New-York-NY/40.777446,-73.983519_ll/"
The Bel Air,,,,,,"1 $1,625+",,https://www.zillow.com/b/the-bel-air-brooklyn-ny-5Y2yR2/
For Rent,,,,,,"3 $2,850+",,"https://www.zillow.com/b/123-Pulaski-St-Brooklyn-NY/40.692923,-73.94642_ll/"
For Rent,,,,,,"2 $2,383+",,"https://www.zillow.com/b/808-Prospect-Pl-Brooklyn-NY/40.674071,-73.949892_ll/"
Apartment for rent,630 Rugby Rd # 21,Brooklyn,NY,11230,"$2,600/mo","2 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/630-Rugby-Rd-21-Brooklyn-NY-11230/2085307043_zpid/
Apartment for rent,201 Sullivan St APT 1B,New York,NY,10012,"$2,675/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/201-Sullivan-St-APT-1B-New-York-NY-10012/2117107873_zpid/
Apartment for rent,519 Borden Ave APT 2A,Long Island City,NY,11101,"$4,850/mo","2 bds , 2 ba , 1,234 sqft",,https://www.zillow.com/homedetails/519-Borden-Ave-APT-2A-Long-Island-City-NY-11101/112517300_zpid/
Apartment for rent,1418 Astoria Park S,Queens,NY,11102,"$4,800/mo","3 bds , 2 ba , 1,264 sqft",,https://www.zillow.com/homedetails/1418-Astoria-Park-S-Queens-NY-11102/31948778_zpid/
House for rent,3019 37th St,Long Island City,NY,11103,"$4,200/mo","3 bds , 1 ba , 1,395 sqft",,https://www.zillow.com/homedetails/3019-37th-St-Long-Island-City-NY-11103/31940664_zpid/
Apartment for rent,2556 37th St # 1L,Astoria,NY,11103,"$1,450/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/2556-37th-St-1L-Astoria-NY-11103/2085307063_zpid/
Apartment for rent,340 E 70th St APT 2S,New York,NY,10021,"$4,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/340-E-70th-St-APT-2S-New-York-NY-10021/2099336871_zpid/
Apartment for rent,107 W 68th St APT 3A,New York,NY,10023,"$4,500/mo","3 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/107-W-68th-St-APT-3A-New-York-NY-10023/2110442880_zpid/
Apartment for rent,519 Borden Ave APT 2A,Long Island City,NY,11101,"$4,850/mo","2 bds , 2 ba , 1,234 sqft",,https://www.zillow.com/homedetails/519-Borden-Ave-APT-2A-Long-Island-City-NY-11101/112517300_zpid/
Apartment for rent,201 Sullivan St APT 1B,New York,NY,10012,"$2,675/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/201-Sullivan-St-APT-1B-New-York-NY-10012/2117107873_zpid/
For Rent,,,,,,"2 $9,250+ 3 $21,000",,https://www.zillow.com/b/151-e-85th-st-new-york-ny-5Xj5jg/
For Rent,,,,,,"1 $1,795+ 2 $2,695",,"https://www.zillow.com/b/6740-Booth-St-Forest-Hills-NY/40.724961,-73.853086_ll/"
Apartment for rent,54 Lott St # 1,Brooklyn,NY,11226,"$3,200/mo","3 bds , 3 ba , -- sqft",,https://www.zillow.com/homedetails/54-Lott-St-1-Brooklyn-NY-11226/2085307076_zpid/
Apartment for rent,267 17th St # 3A,Brooklyn,NY,11215,"$1,950/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/267-17th-St-3A-Brooklyn-NY-11215/2085307292_zpid/
Apartment for rent,1151 Lincoln Pl # 1A,Brooklyn,NY,11213,"$2,499/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1151-Lincoln-Pl-1A-Brooklyn-NY-11213/2085307291_zpid/
Apartment for rent,671 Union St # 2B,Brooklyn,NY,11215,"$2,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/671-Union-St-2B-Brooklyn-NY-11215/2085307290_zpid/
Apartment for rent,1537 Bergen St # 1,Brooklyn,NY,11213,"$1,650/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/1537-Bergen-St-1-Brooklyn-NY-11213/2098689389_zpid/
For Rent,,,,,,"0 $2,933 2 $6,691",,"https://www.zillow.com/b/25-Monroe-Pl-Brooklyn-NY/40.696416,-73.992846_ll/"
Apartment for rent,Essex St,Brooklyn,NY,11208,"$2,125/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Essex-St-Brooklyn-NY-11208/2087777092_zpid/
For Rent,,,,,,"2 $4,595 3 $5,795",,"https://www.zillow.com/b/330-E-52nd-St-New-York-NY/40.755359,-73.966368_ll/"
Apartment for rent,68 Bank St APT 3F,New York,NY,10014,"$4,350/mo","1 bd , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/68-Bank-St-APT-3F-New-York-NY-10014/2103793213_zpid/
Apartment for rent,1966 1st Ave APT 2B,New York,NY,10029,"$2,450/mo","1 bd , 1 ba , 610 sqft",,https://www.zillow.com/homedetails/1966-1st-Ave-APT-2B-New-York-NY-10029/2085307287_zpid/
Apartment for rent,185 E 85th St APT 20N,New York,NY,10028,"$3,000/mo","Studio , 1 ba , 580 sqft",,https://www.zillow.com/homedetails/185-E-85th-St-APT-20N-New-York-NY-10028/2085307285_zpid/
Apartment for rent,364 E 160th St # 2,Bronx,NY,10451,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/364-E-160th-St-2-Bronx-NY-10451/2085307284_zpid/
Apartment for rent,230 Central Park S # 9F,New York,NY,10019,"$7,000/mo","1 bd , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/230-Central-Park-S-9F-New-York-NY-10019/2085307282_zpid/
For Rent,,,,,,"0 $2,500 1 $3,250+",,"https://www.zillow.com/b/2527-23rd-St-Astoria-NY/40.772991,-73.922974_ll/"
For Rent,,,,,,"0 $2,700+ 2 $5,500",,"https://www.zillow.com/b/210-E-47th-St-New-York-NY/40.753715,-73.971974_ll/"
For Rent,,,,,,"1 $5,100+ 2 $8,750+ 3 $15,500+",,https://www.zillow.com/b/200-e-66th-st-new-york-ny-5Xj5mD/
For Rent,,,,,,"0 $2,852 1 $3,323+",,"https://www.zillow.com/b/345-E-94th-St-New-York-NY/40.782267,-73.945846_ll/"
Apartment for rent,105 W 130th St APT 1,New York,NY,10027,"$3,700/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/105-W-130th-St-APT-1-New-York-NY-10027/2098569297_zpid/
For Rent,,,,,,"0 $2,500 1 $3,250+",,"https://www.zillow.com/b/2527-23rd-St-Astoria-NY/40.772991,-73.922974_ll/"
Apartment for rent,5623 Mosholu Ave # 2,Bronx,NY,10471,"$2,700/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5623-Mosholu-Ave-2-Bronx-NY-10471/2085307283_zpid/
House for rent,952 E 84th St,BROOKLYN,NY,11236,"$2,500/mo","3 bds , 2 ba , 3,420 sqft",,https://www.zillow.com/homedetails/952-E-84th-St-Brooklyn-NY-11236/30769271_zpid/
Apartment for rent,660 Warwick St APT 1R,Brooklyn,NY,11207,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/660-Warwick-St-APT-1R-Brooklyn-NY-11207/2085307297_zpid/
Haddon Hall,,,,,,"1 $3,000+",,"https://www.zillow.com/b/Haddon-Hall-New-York-NY/40.754294,-73.997743_ll/"
Apartment for rent,Glenmore Ave,Brooklyn,NY,11208,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Glenmore-Ave-Brooklyn-NY-11208/2085307315_zpid/
Apartment for rent,122 161st Pl # 1,Jamaica,NY,11434,"$2,500/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/122-161st-Pl-1-Jamaica-NY-11434/2085307353_zpid/
The Cole,,,,,,"0 $2,845+ 1 $3,760+ 2 $4,890+",,https://www.zillow.com/b/the-cole-new-york-ny-4dv8/
House for rent,6784 13th Ave,Brooklyn,NY,11219,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/6784-13th-Ave-Brooklyn-NY-11219/2085307510_zpid/
Apartment for rent,506 Washington Ave APT 202C,Brooklyn,NY,11238,"$2,343/mo","1 bd , 1 ba , 675 sqft",,https://www.zillow.com/homedetails/506-Washington-Ave-APT-202C-Brooklyn-NY-11238/2085307516_zpid/
For Rent,,,,,,"4 $2,500+",,"https://www.zillow.com/b/2561-E-24th-St-BROOKLYN-NY/40.589649,-73.945375_ll/"
Apartment for rent,147 Lexington Ave # 1F,Brooklyn,NY,11216,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/147-Lexington-Ave-1F-Brooklyn-NY-11216/2085307704_zpid/
Apartment for rent,1359 Prospect Pl # 1,Brooklyn,NY,11213,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1359-Prospect-Pl-1-Brooklyn-NY-11213/2085307706_zpid/
Apartment for rent,7532 113th St # 2,Forest Hills,NY,11375,"$2,750/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/7532-113th-St-2-Forest-Hills-NY-11375/2099279012_zpid/
Apartment for rent,5104 Skillman Ave APT A2,Woodside,NY,11377,"$1,400/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/5104-Skillman-Ave-APT-A2-Woodside-NY-11377/2087969350_zpid/
For Rent,,,,,,"3 $3,495+",,"https://www.zillow.com/b/2307-Astoria-Blvd-Astoria-NY/40.771869,-73.923945_ll/"
Apartment for rent,87 1st Ave # 3,New York,NY,10003,"$2,400/mo","1 bd , 1 ba , 650 sqft",,https://www.zillow.com/homedetails/87-1st-Ave-3-New-York-NY-10003/2093390992_zpid/
For Rent,,,,,,"1 $3,300+",,"https://www.zillow.com/b/425-E-63rd-St-New-York-NY/40.761876,-73.958603_ll/"
Apartment for rent,2916 Newtown Ave APT 2R,Astoria,NY,11102,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2916-Newtown-Ave-APT-2R-Astoria-NY-11102/2085307705_zpid/
For Rent,,,,,,"3 $2,500+",,"https://www.zillow.com/b/8525-60th-Dr-Flushing-NY/40.729109,-73.873386_ll/"
Apartment for rent,97 Grand Ave # 1R,Brooklyn,NY,11205,"$3,497/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/97-Grand-Ave-1R-Brooklyn-NY-11205/2085307864_zpid/
Apartment for rent,991 Willoughby Ave APT 2D,Brooklyn,NY,11221,"$2,350/mo","1 bd , 1 ba , 600 sqft",,https://www.zillow.com/homedetails/991-Willoughby-Ave-APT-2D-Brooklyn-NY-11221/2085307866_zpid/
Apartment for rent,16 Fiske Pl # GARDEN,Brooklyn,NY,11215,"$3,100/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/16-Fiske-Pl-GARDEN-Brooklyn-NY-11215/2096629964_zpid/
For Rent,,,,,,"1 $1,900+",,"https://www.zillow.com/b/9851-Queens-Blvd-Rego-Park-NY/40.728622,-73.857257_ll/"
For Rent,,,,,,"0 $2,275 1 $2,495+ 2 $2,775+ 3 $3,000 4 $3,800",,"https://www.zillow.com/b/33-Gold-St-New-York-NY/40.708918,-74.005959_ll/"
For Rent,,,,,,"1 $1,900+",,"https://www.zillow.com/b/9851-Queens-Blvd-Rego-Park-NY/40.728622,-73.857257_ll/"
For Rent,,,,,,"2 $3,195+",,"https://www.zillow.com/b/142-E-33rd-St-New-York-NY/40.745336,-73.979876_ll/"
For Rent,,,,,,"1 $3,664 2 $5,000+ 3 $5,593",,"https://www.zillow.com/b/236-W-10th-St-New-York-NY/40.733672,-74.005466_ll/"
For Rent,,,,,,"0 $2,275 1 $2,495+ 2 $2,775+ 3 $3,000 4 $3,800",,"https://www.zillow.com/b/33-Gold-St-New-York-NY/40.708918,-74.005959_ll/"
For Rent,,,,,,"2 $1,900+",,"https://www.zillow.com/b/4304-48th-St-Sunnyside-NY/40.744519,-73.916711_ll/"
The Century,,,,,,"1 $1,875+ 2 $2,643+ 3 $4,038 4 $4,230",,https://www.zillow.com/b/the-century-bronx-ny-37XF/
Apartment for rent,1355 2nd Ave # 3AA,New York,NY,10021,"$2,150/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1355-2nd-Ave-3AA-New-York-NY-10021/2085307860_zpid/
Apartment for rent,6536 99th St APT 5N,Rego Park,NY,11374,"$2,700/mo","2 bds , 2 ba , 1,100 sqft",,https://www.zillow.com/homedetails/6536-99th-St-APT-5N-Rego-Park-NY-11374/2099516029_zpid/
For Rent,,,,,,"0 $2,650 1 $3,000",,"https://www.zillow.com/b/162-E-55th-St-New-York-NY/40.758951,-73.968875_ll/"
Apartment for rent,10 Madison Sq W APT 2G,New York,NY,10010,"$19,900/mo","3 bds , 3.5 ba , 2,365 sqft",,https://www.zillow.com/homedetails/10-Madison-Sq-W-APT-2G-New-York-NY-10010/2085307859_zpid/
For Rent,,,,,,"1 $1,906+",,"https://www.zillow.com/b/3333-Henry-Hudson-Pkwy-Bronx-NY/40.885417,-73.914459_ll/"
For Rent,,,,,,"2 $3,231 3 $3,480",,"https://www.zillow.com/b/740-Washington-Ave-Brooklyn-NY/40.675754,-73.963551_ll/"
For Rent,,,,,,"1 $1,700+",,"https://www.zillow.com/b/524-E-236th-St-Bronx-NY/40.898548,-73.862801_ll/"
House for rent,1409 80th St,Brooklyn,NY,11228,"$2,350/mo","3 bds , 1.5 ba , 2,148 sqft",,https://www.zillow.com/homedetails/1409-80th-St-Brooklyn-NY-11228/30708469_zpid/
Apartment for rent,175th St,Fresh Meadows,NY,11366,"$1,300/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/175th-St-Fresh-Meadows-NY-11366/2085307925_zpid/
Apartment for rent,Exeter St,Staten Island,NY,10308,"$1,400/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Exeter-St-Staten-Island-NY-10308/2085307936_zpid/
Apartment for rent,7508 62nd St # 2,Glendale,NY,11385,"$2,995/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/7508-62nd-St-2-Glendale-NY-11385/2085307960_zpid/
Apartment for rent,199 Malcolm X Blvd # 2A,Brooklyn,NY,11221,"$2,630/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/199-Malcolm-X-Blvd-2A-Brooklyn-NY-11221/2085307961_zpid/
For Rent,,,,,,"3 $2,795+",,"https://www.zillow.com/b/192-Hawthorne-St-Brooklyn-NY/40.657481,-73.953893_ll/"
For Rent,,,,,,"0 $2,722 1 $3,558+",,"https://www.zillow.com/b/86-Fleet-Pl-Brooklyn-NY/40.693314,-73.982114_ll/"
For Rent,,,,,,"0 $2,700+ 1 $2,595",,"https://www.zillow.com/b/400-E-70th-St-New-York-NY/40.766139,-73.956788_ll/"
Apartment for rent,211 E 51st St APT 2D,New York,NY,10022,"$3,000/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/211-E-51st-St-APT-2D-New-York-NY-10022/2098745406_zpid/
For Rent,,,,,,"0 $2,400 1 $2,700",,"https://www.zillow.com/b/520-E-81st-St-New-York-NY/40.771969,-73.948319_ll/"
For Rent,,,,,,"3 $4,938+",,"https://www.zillow.com/b/600-W-58th-St-New-York-NY/40.770935,-73.991159_ll/"
Apartment for rent,12 E 86th St APT 623,New York,NY,10028,"$3,925/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/12-E-86th-St-APT-623-New-York-NY-10028/2085307966_zpid/
For Rent,,,,,,"0 $3,018 1 $3,218+ 2 $4,628+",,"https://www.zillow.com/b/2840-Jackson-Ave-Long-Island-City-NY/40.748405,-73.938395_ll/"
For Rent,,,,,,"0 $2,400 1 $2,700",,"https://www.zillow.com/b/520-E-81st-St-New-York-NY/40.771969,-73.948319_ll/"
For Rent,,,,,,"0 $2,778+ 1 $3,102+ 2 $3,926+ 3 $6,231",,"https://www.zillow.com/b/2830-Jackson-Ave-Long-Island-City-NY/40.748044,-73.937884_ll/"
For Rent,,,,,,"2 $3,190+ 3 $4,500+",,"https://www.zillow.com/b/430-E-52nd-St-New-York-NY/40.754587,-73.964336_ll/"
For Rent,,,,,,"0 $2,857 1 $4,200 2 $7,846",,https://www.zillow.com/b/625-w-57th-st-new-york-ny-5HFL/
For Rent,,,,,,"0 $2,700+ 1 $2,595",,"https://www.zillow.com/b/400-E-70th-St-New-York-NY/40.766139,-73.956788_ll/"
New York by Gehry,,,,,,"0 $2,945+ 1 $3,595+ 2 $6,569",,https://www.zillow.com/b/new-york-by-gehry-new-york-ny-5XSsgZ/
Apartment for rent,230 E 80th St # 3,New York,NY,10075,"$2,250/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/230-E-80th-St-3-New-York-NY-10075/2085307975_zpid/
Apartment for rent,32 W 86th St APT 2B,New York,NY,10024,"$2,500/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/32-W-86th-St-APT-2B-New-York-NY-10024/2112886205_zpid/
Apartment for rent,109 Washington St APT 11B,New York,NY,10006,"$5,200/mo","3 bds , 2 ba , 1,300 sqft",,https://www.zillow.com/homedetails/109-Washington-St-APT-11B-New-York-NY-10006/2085307970_zpid/
Apartment for rent,12 E 86th St APT 623,New York,NY,10028,"$3,925/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/12-E-86th-St-APT-623-New-York-NY-10028/2085307966_zpid/
Apartment for rent,135 Grand St # 4,Brooklyn,NY,11249,"$2,400/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/135-Grand-St-4-Brooklyn-NY-11249/2092831915_zpid/
For Rent,,,,,,"3 $4,938+",,"https://www.zillow.com/b/600-W-58th-St-New-York-NY/40.770935,-73.991159_ll/"
