title,address,city,state,postal_code,price,facts and features,real estate provider,url
For Rent,,,,,,"1 $1,925+",,"https://www.zillow.com/b/255-W-136th-St-New-York-NY/40.816988,-73.945031_ll/"
Apartment for rent,104 E 116th St # D2,New York,NY,10029,"$2,145/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/104-E-116th-St-D2-New-York-NY-10029/2085302543_zpid/
The Sheffield,,,,,,"0 $3,495+ 2 $6,650+ 3 $10,000",,"https://www.zillow.com/b/The-Sheffield-New-York-NY/40.766825,-73.984237_ll/"
For Rent,,,,,,"3 $2,168+",,"https://www.zillow.com/b/154-Vermilyea-Ave-New-York-NY/40.867268,-73.920076_ll/"
For Rent,,,,,,"1 $2,700+",,"https://www.zillow.com/b/74-Maujer-St-Brooklyn-NY/40.71019,-73.947409_ll/"
Apartment for rent,2235 38th St # 3F,Astoria,NY,11105,"$3,000/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2235-38th-St-3F-Astoria-NY-11105/2085302559_zpid/
Townhouse for rent,439 Putnam Ave # 2,Brooklyn,NY,11221,"$2,900/mo","2 bds , 2 ba , 800 sqft",,https://www.zillow.com/homedetails/439-Putnam-Ave-2-Brooklyn-NY-11221/2085302733_zpid/
Apartment for rent,728A Rogers Ave APT 4A,Brooklyn,NY,11226,"$1,900/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/728A-Rogers-Ave-APT-4A-Brooklyn-NY-11226/2085302773_zpid/
House for rent,Fairview Ave,Ridgewood,NY,11385,"$1,800/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Fairview-Ave-Ridgewood-NY-11385/2085302779_zpid/
Apartment for rent,94 Lewis Ave # E2L,Brooklyn,NY,11206,"$2,699/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/94-Lewis-Ave-E2L-Brooklyn-NY-11206/2085302800_zpid/
Townhouse for rent,Bay Ridge Pkwy,Brooklyn,NY,11228,"$1,700/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11228/2085302804_zpid/
Apartment for rent,Avenue X,Brooklyn,NY,11223,"$2,175/mo","2 bds , 1.5 ba , 930 sqft",,https://www.zillow.com/homedetails/Avenue-X-Brooklyn-NY-11223/2085302836_zpid/
Apartment for rent,Bronx Park E,Bronx,NY,10462,"$1,575/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bronx-Park-E-Bronx-NY-10462/2085302834_zpid/
Apartment for rent,Avenue P,Brooklyn,NY,11223,"$1,850/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11223/2085302837_zpid/
Apartment for rent,Coyle St,Brooklyn,NY,11235,"$1,650/mo","1 bd , 1 ba , 745 sqft",,https://www.zillow.com/homedetails/Coyle-St-Brooklyn-NY-11235/2106612721_zpid/
For Rent,,,,,,"2 $2,350+",,"https://www.zillow.com/b/240-Crown-St-Brooklyn-NY/40.6661,-73.952741_ll/"
Apartment for rent,2382 Dean St # 6AA,Brooklyn,NY,11233,"$2,150/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2382-Dean-St-6AA-Brooklyn-NY-11233/2085302871_zpid/
Apartment for rent,3064 Brighton 14th St # 3FF,Brooklyn,NY,11235,"$2,300/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3064-Brighton-14th-St-3FF-Brooklyn-NY-11235/2085302874_zpid/
Apartment for rent,223 Weirfield St # AA3,Brooklyn,NY,11221,"$2,395/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/223-Weirfield-St-AA3-Brooklyn-NY-11221/2085302872_zpid/
Apartment for rent,505 W 57th St # 3A1,New York,NY,10019,"$3,000/mo","2 bds , 1 ba , 1,100 sqft",,https://www.zillow.com/homedetails/505-W-57th-St-3A1-New-York-NY-10019/2085302875_zpid/
For Rent,,,,,,"2 $2,250 3 $2,350",,"https://www.zillow.com/b/147-38th-Ave-Flushing-NY/40.7676,-73.8275_ll/"
For Rent,,,,,,"1 $5,975 2 $6,900",,"https://www.zillow.com/b/243-W-60th-St-New-York-NY/40.772117,-73.989117_ll/"
Apartment for rent,Maple Ave,Flushing,NY,11355,"$1,595/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Maple-Ave-Flushing-NY-11355/2085302883_zpid/
Apartment for rent,181 Scholes St # 9AA,Brooklyn,NY,11206,"$4,499/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/181-Scholes-St-9AA-Brooklyn-NY-11206/2085302997_zpid/
For Rent,,,,,,"1 $1,549+",,https://www.zillow.com/b/178-bay-23rd-st-brooklyn-ny-5gqnHp/
Apartment for rent,1822 Nostrand Ave # A3L,Brooklyn,NY,11226,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1822-Nostrand-Ave-A3L-Brooklyn-NY-11226/2085302992_zpid/
Townhouse for rent,358 Prospect Pl # 2,Brooklyn,NY,11238,"$2,675/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/358-Prospect-Pl-2-Brooklyn-NY-11238/2108090919_zpid/
For Rent,,,,,,"1 $2,250+ 2 $2,500+",,"https://www.zillow.com/b/205-Spencer-St-Brooklyn-NY/40.692003,-73.954393_ll/"
For Rent,,,,,,"1 $2,108 2 $2,196+ 3 $2,576+",,"https://www.zillow.com/b/1772-Bergen-St-Brooklyn-NY/40.674376,-73.923383_ll/"
Apartment for rent,119 Jewel St APT 1R,Brooklyn,NY,11222,"$2,500/mo","2 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/119-Jewel-St-APT-1R-Brooklyn-NY-11222/2102447818_zpid/
Apartment for rent,1095 Lorimer St APT 2F,Brooklyn,NY,11222,"$2,750/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1095-Lorimer-St-APT-2F-Brooklyn-NY-11222/2085302991_zpid/
Apartment for rent,W 13th St,Brooklyn,NY,11223,"$1,800/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/W-13th-St-Brooklyn-NY-11223/2085303009_zpid/
Apartment for rent,85th Rd,Woodhaven,NY,11421,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/85th-Rd-Woodhaven-NY-11421/2085303374_zpid/
Apartment for rent,Bay Pkwy,Brooklyn,NY,11214,"$1,700/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11214/2085303403_zpid/
Apartment for rent,171-173 Court St # 3R,Brooklyn,NY,11201,"$3,395/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/171-173-Court-St-3R-Brooklyn-NY-11201/2085303413_zpid/
For Rent,,,,,,"3 $2,750+",,"https://www.zillow.com/b/221-Clarkson-Ave-Brooklyn-NY/40.655509,-73.952388_ll/"
Apartment for rent,171-173 Court St # 3R,Brooklyn,NY,11201,"$3,395/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/171-173-Court-St-3R-Brooklyn-NY-11201/2085303413_zpid/
For Rent,,,,,,"0 $1,925 1 $2,100",,"https://www.zillow.com/b/272-W-115th-Manhattan-NY/40.803235,-73.955246_ll/"
For Rent,,,,,,"0 $1,833+",,"https://www.zillow.com/b/2166-Frederick-Douglass-Blvd-New-York-NY/40.80484,-73.954853_ll/"
Apartment for rent,508 W 112th St APT 5B1,New York,NY,10025,"$1,875/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/508-W-112th-St-APT-5B1-New-York-NY-10025/2101472045_zpid/
Apartment for rent,2166 31st St # 1,Astoria,NY,11105,"$2,650/mo","2 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/2166-31st-St-1-Astoria-NY-11105/2091311845_zpid/
Apartment for rent,694 Metropolitan Ave APT 307,Brooklyn,NY,11211,"$2,900/mo","2 bds , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/694-Metropolitan-Ave-APT-307-Brooklyn-NY-11211/2089512284_zpid/
For Rent,,,,,,"0 $2,925 2 $2,925",,"https://www.zillow.com/b/669-Macdonough-St-Brooklyn-NY/40.684037,-73.91937_ll/"
Apartment for rent,6805 Myrtle Ave,Glendale,NY,11385,"$2,200/mo","2 bds , 2 ba , 4,445 sqft",,https://www.zillow.com/homedetails/6805-Myrtle-Ave-Glendale-NY-11385/32014686_zpid/
Apartment for rent,781 Knickerbocker Ave # 207,Brooklyn,NY,11207,"$3,000/mo","2 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/781-Knickerbocker-Ave-207-Brooklyn-NY-11207/2085303467_zpid/
55 Spring Street,,,,,,"1 $3,100+",,https://www.zillow.com/b/55-spring-street-new-york-ny-7ghh/
For Rent,,,,,,"0 $1,995 1 $2,395",,"https://www.zillow.com/b/315-E-90th-St-New-York-NY/40.780137,-73.948905_ll/"
Apartment for rent,1519 74th St # 1,Brooklyn,NY,11228,"$1,450/mo","1 bd , 1 ba , 2,650 sqft",,https://www.zillow.com/homedetails/1519-74th-St-1-Brooklyn-NY-11228/2115276996_zpid/
Apartment for rent,E 96th St,Brooklyn,NY,11212,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/E-96th-St-Brooklyn-NY-11212/2085303739_zpid/
Apartment for rent,1604 Kennellworth Pl # 1,Bronx,NY,10465,"$1,800/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1604-Kennellworth-Pl-1-Bronx-NY-10465/2085303872_zpid/
Apartment for rent,1956 74th St,Brooklyn,NY,11204,"$2,300/mo","4 bds , 1 ba , 2,149 sqft",,https://www.zillow.com/homedetails/1956-74th-St-Brooklyn-NY-11204/30705727_zpid/
Townhouse for rent,259 W 121st St APT 1B,New York,NY,10027,"$1,599/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/259-W-121st-St-APT-1B-New-York-NY-10027/2098531977_zpid/
Apartment for rent,301 E 49th St APT 4AB,New York,NY,10017,"$4,700/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/301-E-49th-St-APT-4AB-New-York-NY-10017/2117732793_zpid/
Apartment for rent,922 79th St FL 1ST,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/922-79th-St-FL-1ST-Brooklyn-NY-11228/2085303952_zpid/
Apartment for rent,79th St,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303982_zpid/
Apartment for rent,79th St,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303968_zpid/
Apartment for rent,87th Rd,Jamaica,NY,11435,"$2,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/87th-Rd-Jamaica-NY-11435/2085303966_zpid/
Apartment for rent,79th St,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303964_zpid/
For Rent,,,,,,"0 $6,300 3 $2,400+",,"https://www.zillow.com/b/946-57th-St-Brooklyn-NY/40.634994,-74.004608_ll/"
Apartment for rent,79th St,Brooklyn,NY,11228,"$2,495/mo","3 bds , 1 ba , 1,200 sqft",,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085304045_zpid/
For Rent,,,,,,"3 $3,250+",,"https://www.zillow.com/b/530-W-47th-St-New-York-NY/40.763179,-73.994633_ll/"
For Rent,,,,,,"0 $1,925 3 $4,249",,"https://www.zillow.com/b/538-W-50th-St-New-York-NY/40.765183,-73.993345_ll/"
House for rent,184 E Fordham Rd,Bronx,NY,10468,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/184-E-Fordham-Rd-Bronx-NY-10468/2085304051_zpid/
Apartment for rent,251 Bedford Park Blvd,Bronx,NY,10458,"$1,600/mo","1 bd , 1 ba , 2,900 sqft",,https://www.zillow.com/homedetails/251-Bedford-Park-Blvd-Bronx-NY-10458/29788086_zpid/
House for rent,8252 164th Pl,Jamaica,NY,11432,"$3,500/mo","3 bds , 2 ba , 898 sqft",,https://www.zillow.com/homedetails/8252-164th-Pl-Jamaica-NY-11432/32077275_zpid/
Apartment for rent,78th Rd,Flushing,NY,11367,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/78th-Rd-Flushing-NY-11367/2085304212_zpid/
Apartment for rent,Bogart Ave,Bronx,NY,10462,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Bogart-Ave-Bronx-NY-10462/2085304214_zpid/
For Rent,,,,,,"2 $2,300+",,"https://www.zillow.com/b/84-George-St-Brooklyn-NY/40.702264,-73.930256_ll/"
Townhouse for rent,1077 Bay Ridge Pkwy # 1,Brooklyn,NY,11228,"$1,400/mo","1 bd , 1 ba , 550 sqft",,https://www.zillow.com/homedetails/1077-Bay-Ridge-Pkwy-1-Brooklyn-NY-11228/2085304245_zpid/
Apartment for rent,339 Bradford St # 1,Brooklyn,NY,11207,"$1,900/mo","1 bd , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/339-Bradford-St-1-Brooklyn-NY-11207/2085304241_zpid/
For Rent,,,,,,"3 $2,500+",,"https://www.zillow.com/b/715-E-37th-St-Brooklyn-NY/40.639533,-73.941404_ll/"
Apartment for rent,252 E 3rd St # 4A,New York,NY,10009,"$3,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/252-E-3rd-St-4A-New-York-NY-10009/2085304244_zpid/
Apartment for rent,59 Greenpoint Ave # 205,Brooklyn,NY,11222,"$3,250/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/59-Greenpoint-Ave-205-Brooklyn-NY-11222/2085304239_zpid/
Apartment for rent,201 E 12th St APT 217,New York,NY,10003,"$3,995/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/201-E-12th-St-APT-217-New-York-NY-10003/2105490561_zpid/
Apartment for rent,47 Jane St APT 8,New York,NY,10014,"$2,350/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/47-Jane-St-APT-8-New-York-NY-10014/2113669929_zpid/
House for rent,1204 E 222nd St,Bronx,NY,10469,"$2,000/mo","3 bds , 1 ba , 1,450 sqft",,https://www.zillow.com/homedetails/1204-E-222nd-St-Bronx-NY-10469/29829126_zpid/
Apartment for rent,Caney Rd,Rosedale,NY,11422,"$2,575/mo","3 bds , 2 ba , 1,200 sqft",,https://www.zillow.com/homedetails/Caney-Rd-Rosedale-NY-11422/2085304298_zpid/
Apartment for rent,30 Columbia Brooklyn,Brooklyn,NY,11202,"$2,100/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/30-Columbia-Brooklyn-Brooklyn-NY-11202/2087978734_zpid/
Apartment for rent,49 Montrose Ave # 5CYX,Brooklyn,NY,11206,"$3,999/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/49-Montrose-Ave-5CYX-Brooklyn-NY-11206/2085304312_zpid/
Apartment for rent,222 Riverside Dr # 14E,New York,NY,10025,"$4,500/mo","1 bd , 1 ba , 965 sqft",,https://www.zillow.com/homedetails/222-Riverside-Dr-14E-New-York-NY-10025/31526809_zpid/
Apartment for rent,405 W 23rd St APT 3C,New York,NY,10011,"$3,000/mo","Studio , 1 ba , 320,433 sqft",,https://www.zillow.com/homedetails/405-W-23rd-St-APT-3C-New-York-NY-10011/244848738_zpid/
Apartment for rent,15 Kathy Pl APT 3A,Staten Island,NY,10314,"$2,150/mo","3 bds , 1.5 ba , 1,077 sqft",,https://www.zillow.com/homedetails/15-Kathy-Pl-APT-3A-Staten-Island-NY-10314/32315283_zpid/
House for rent,44 Hillcrest St,Staten Island,NY,10308,"$3,000/mo","3 bds , 3.5 ba , 2,000 sqft",,https://www.zillow.com/homedetails/44-Hillcrest-St-Staten-Island-NY-10308/32348088_zpid/
House for rent,21 Dongan Ave,Staten Island,NY,10314,"$1,700/mo","2 bds , 1 ba , 1,776 sqft",,https://www.zillow.com/homedetails/21-Dongan-Ave-Staten-Island-NY-10314/32280381_zpid/
Apartment for rent,20 Ackerman St # 1,Staten Island,NY,10308,"$2,700/mo","3 bds , 2 ba , 1,825 sqft",,https://www.zillow.com/homedetails/20-Ackerman-St-1-Staten-Island-NY-10308/2085304322_zpid/
House for rent,10147 121st St,Jamaica,NY,11419,"$2,200/mo","3 bds , 1 ba , 2,178 sqft",,https://www.zillow.com/homedetails/10147-121st-St-Jamaica-NY-11419/32124182_zpid/
House for rent,16528 144th Dr,Jamaica,NY,11434,"$3,000/mo","3 bds , 1 ba , 1,150 sqft",,https://www.zillow.com/homedetails/16528-144th-Dr-Jamaica-NY-11434/32206882_zpid/
Apartment for rent,14808 Sutter Ave # 2,Jamaica,NY,11436,"$2,400/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/14808-Sutter-Ave-2-Jamaica-NY-11436/2085304387_zpid/
Apartment for rent,1586 208th St FL 2ND,Bayside,NY,11360,"$2,500/mo","3 bds , 2 ba , 1,188 sqft",,https://www.zillow.com/homedetails/1586-208th-St-FL-2ND-Bayside-NY-11360/2117453249_zpid/
Apartment for rent,5630 215th St,Bayside Hills,NY,11364,"$3,600/mo","3 bds , 1.5 ba , 1,296 sqft",,https://www.zillow.com/homedetails/5630-215th-St-Bayside-Hills-NY-11364/32084865_zpid/
For Rent,,,,,,"3 $2,300+",,"https://www.zillow.com/b/1072-Intervale-Ave-Bronx-NY/40.82535,-73.896476_ll/"
For Rent,,,,,,"3 $2,350+",,"https://www.zillow.com/b/4216-Bell-Blvd-Bayside-NY/40.762229,-73.770612_ll/"
For Rent,,,,,,"0 $1,300 1 $1,750+ 2 $2,750+ 3 $2,900+ 4 $5,500",,"https://www.zillow.com/b/211-4th-Brooklyn-Brooklyn-NY/40.6959,-73.9934_ll/"
For Rent,,,,,,"2 $3,500+",,https://www.zillow.com/b/120-oceana-dr-w-brooklyn-ny-5TFB/
Apartment for rent,322 W 11th St APT 16A,New York,NY,10014,"$4,899/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-W-11th-St-APT-16A-New-York-NY-10014/2085304429_zpid/
Apartment for rent,3432 91st St APT F32,Jackson Heights,NY,11372,"$1,700/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3432-91st-St-APT-F32-Jackson-Heights-NY-11372/2085304428_zpid/
For Rent,,,,,,"1 $2,850 2 $4,100",,"https://www.zillow.com/b/296-W-11th-St-New-York-NY/40.735688,-74.005547_ll/"
Apartment for rent,4535 48th St APT 3G,Woodside,NY,11377,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4535-48th-St-APT-3G-Woodside-NY-11377/2085304426_zpid/
For Rent,,,,,,"3 $4,280+",,"https://www.zillow.com/b/440-W-47th-St-New-York-NY/40.762152,-73.992198_ll/"
For Rent,,,,,,"0 $3,087 1 $2,395+ 2 $5,256 3 $4,518",,"https://www.zillow.com/b/311-W-50th-St-New-York-NY/40.762887,-73.986921_ll/"
Apartment for rent,2518 E 197th St,Bronx,NY,10458,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2518-E-197th-St-Bronx-NY-10458/2085304441_zpid/
House for rent,7448 Cypress Hills St,Glendale,NY,11385,"$2,300/mo","2 bds , 1 ba , 1,640 sqft",,https://www.zillow.com/homedetails/7448-Cypress-Hills-St-Glendale-NY-11385/32012647_zpid/
Beekman East,,,,,,"0 $2,100+",,"https://www.zillow.com/b/Beekman-East-New-York-NY/40.753814,-73.968318_ll/"
Apartment for rent,314 Evergreen Ave # I4B,Brooklyn,NY,11221,"$2,795/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/314-Evergreen-Ave-I4B-Brooklyn-NY-11221/2085304586_zpid/
Apartment for rent,20 W 8th St # 3,New York,NY,10011,"$5,000/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/20-W-8th-St-3-New-York-NY-10011/2085304587_zpid/
Apartment for rent,322 W 11th St APT 12,New York,NY,10014,"$3,575/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/322-W-11th-St-APT-12-New-York-NY-10014/2109858993_zpid/
Apartment for rent,3408 Ely Ave,Bronx,NY,10469,"$1,350/mo","1 bd , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/3408-Ely-Ave-Bronx-NY-10469/29833976_zpid/
Apartment for rent,8719 81st Ave FL 2,Glendale,NY,11385,"$2,600/mo","3 bds , 1.5 ba , 1,200 sqft",,https://www.zillow.com/homedetails/8719-81st-Ave-FL-2-Glendale-NY-11385/2085304611_zpid/
Apartment for rent,43 Cumberland St # 1B,Brooklyn,NY,11205,"$3,600/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/43-Cumberland-St-1B-Brooklyn-NY-11205/2085305087_zpid/
Apartment for rent,1311 Jackson Ave APT 10B,Long Island City,NY,11101,"$3,650/mo","1 bd , 1 ba , 833 sqft",,https://www.zillow.com/homedetails/1311-Jackson-Ave-APT-10B-Long-Island-City-NY-11101/79733212_zpid/
Apartment for rent,W 190th St,Bronx,NY,10468,"$1,550/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/W-190th-St-Bronx-NY-10468/2085305128_zpid/
The Chelsea,,,,,,"1 $4,170+ 2 $7,652+",,https://www.zillow.com/b/the-chelsea-new-york-ny-5XT2qW/
Apartment for rent,617 E 232nd St,Bronx,NY,10466,"$1,495/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/617-E-232nd-St-Bronx-NY-10466/2085305230_zpid/
Apartment for rent,296 New Lots Ave # 2R,Brooklyn,NY,11207,"$1,999/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/296-New-Lots-Ave-2R-Brooklyn-NY-11207/2085305260_zpid/
For Rent,,,,,,"1 $2,600 2 $2,500 3 $2,750 4 $2,900",,"https://www.zillow.com/b/2825-Snyder-Ave-Brooklyn-NY/40.649128,-73.950382_ll/"
Apartment for rent,204 Saint Nicholas Ave APT 3S,New York,NY,10027,"$2,695/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/204-Saint-Nicholas-Ave-APT-3S-New-York-NY-10027/2085305259_zpid/
Apartment for rent,4 W 104th St # 2F,New York,NY,10025,"$3,150/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/4-W-104th-St-2F-New-York-NY-10025/2085305257_zpid/
Apartment for rent,203 W 85th St APT 22,New York,NY,10024,"$2,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/203-W-85th-St-APT-22-New-York-NY-10024/2133014462_zpid/
Apartment for rent,310 W 49th St # 1DD,New York,NY,10019,"$3,254/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/310-W-49th-St-1DD-New-York-NY-10019/2085305261_zpid/
Apartment for rent,371 E 153rd St,Bronx,NY,10455,"$1,899/mo","2 bds , 1 ba , 2,112 sqft",,https://www.zillow.com/homedetails/371-E-153rd-St-Bronx-NY-10455/29777701_zpid/
Apartment for rent,932 E 169th St,Bronx,NY,10459,"$2,300/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/932-E-169th-St-Bronx-NY-10459/2085305294_zpid/
House for rent,14939 116th St,Jamaica,NY,11420,"$2,200/mo","2 bds , 1 ba , 5,000 sqft",,https://www.zillow.com/homedetails/14939-116th-St-Jamaica-NY-11420/32178468_zpid/
Apartment for rent,E 14th St,Brooklyn,NY,11229,"$2,700/mo","3 bds , 2.5 ba , 1,600 sqft",,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2091702290_zpid/
Apartment for rent,3245 Bainbridge Ave,Bronx,NY,10467,"$1,895/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/3245-Bainbridge-Ave-Bronx-NY-10467/2096020258_zpid/
Apartment for rent,1567 Noble Ave,Bronx,NY,10460,"$2,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1567-Noble-Ave-Bronx-NY-10460/2085305403_zpid/
Apartment for rent,733 Arnow Ave,Bronx,NY,10467,"$1,999/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/733-Arnow-Ave-Bronx-NY-10467/2100763831_zpid/
